City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,muzhi,65.3667,64.6667,262.86,80,88,5.34,RU,1670041267
372,durban,-29.8579,31.0292,293.72,83,100,5.81,ZA,1670041019
373,padang,-0.9492,100.3543,298.18,80,100,0.85,ID,1670040900
374,zhanjiang,21.2815,110.3427,292.24,69,98,4.38,CN,1670041268
375,tolmin,46.183,13.7332,280.77,72,100,2.16,SI,1670041268
376,bulungu,-4.55,18.6,293.6,98,100,0.39,CD,1670041268
377,cairns,-16.9167,145.7667,304.3,63,75,7.72,AU,1670041268
378,terrace,54.5163,-128.6035,262.1,61,0,8.75,CA,1670041268
379,platanos,37.6667,21.6167,285.42,81,100,2.35,GR,1670041269
380,sola,-13.8833,167.55,301.14,70,100,6.57,VU,1670041269
381,homer,59.6425,-151.5483,270.82,77,0,1.34,US,1670041269
382,aitape,-3.1374,142.3475,303.19,67,99,4.88,PG,1670041269
383,hofn,64.2539,-15.2082,278.57,61,4,4.58,IS,1670041270
384,haimen,23.1935,116.6142,295.09,68,9,3.72,CN,1670041270
385,sao joao da barra,-21.6403,-41.0511,295.98,94,100,8.09,BR,1670041270
386,fortuna,40.5982,-124.1573,277.34,91,0,3.6,US,1670041271
387,daru,-9.0763,143.2092,303.46,64,69,6.28,PG,1670041271
388,santa rosa,14.3122,121.1114,305.99,70,97,6.95,PH,1670041271
389,mahur,25.1667,93.1167,295.48,50,0,0.59,IN,1670041271
390,saint-pierre,-21.3393,55.4781,300.88,65,0,2.06,RE,1670041271
391,mezen,65.8522,44.24,263.92,98,99,1.76,RU,1670041272
392,cabedelo,-6.9811,-34.8339,297.52,80,13,6.44,BR,1670041272
393,anito,12.4497,125.2886,300.76,88,100,4.94,PH,1670041272
394,wufeng,27.45,104.8333,275.55,85,96,2.12,CN,1670041273
395,manuk mangkaw,4.8,119.85,300.89,75,96,1.73,PH,1670041273
396,gulu,2.7746,32.299,291.2,63,87,2.53,UG,1670041273
397,dongsheng,39.8161,109.9776,264.89,21,5,2.37,CN,1670041273
398,ulaangom,49.9811,92.0667,248.43,91,45,0.69,MN,1670041274
399,pareora,-44.4871,171.2132,288.81,55,64,5.63,NZ,1670041274
400,jalu,29.0331,21.5482,285.8,56,61,3.04,LY,1670041274
401,henties bay,-22.116,14.2845,288.09,91,59,2.74,NA,1670041275
402,raudeberg,61.9875,5.1352,276.52,67,63,4.03,NO,1670041275
403,saint george,37.1041,-113.5841,281.92,51,0,0.45,US,1670041275
404,moose factory,51.2585,-80.6094,274.15,86,100,4.63,CA,1670041276
405,limon,10.0,-83.0333,295.4,80,42,0.95,CR,1670041277
406,qasigiannguit,68.8193,-51.1922,278.29,60,100,12.3,GL,1670041277
407,huarmey,-10.0681,-78.1522,292.7,86,40,3.82,PE,1670041277
408,batemans bay,-35.7167,150.1833,294.32,56,0,4.37,AU,1670041277
409,cadiz,36.5,-5.75,281.34,94,0,1.98,ES,1670041134
410,yaan,7.3833,8.5667,296.65,30,100,1.39,NG,1670041278
411,kerrobert,51.9168,-109.1348,248.18,89,74,4.07,CA,1670041278
412,aksarka,66.5606,67.7975,259.94,89,100,2.22,RU,1670041278
413,tornio,65.8481,24.1466,269.16,92,100,3.24,FI,1670041279
414,luoyang,34.6836,112.4536,280.57,27,47,3.16,CN,1670041279
415,sinnamary,5.3833,-52.95,297.9,87,100,3.31,GF,1670041279
416,duluth,46.7833,-92.1066,267.86,73,100,12.86,US,1670041279
417,mackenzie,55.2999,-123.1698,253.27,84,100,3.09,CA,1670041279
418,changping,40.2186,116.2197,273.95,17,46,4.58,CN,1670041279
419,eucaliptus,-17.5833,-67.5167,279.87,64,0,3.1,BO,1670041280
420,lumphat,13.4878,106.9816,300.19,70,100,2.6,KH,1670041280
421,hermosillo,29.0667,-110.9667,297.51,39,40,1.54,MX,1670041280
422,dingle,10.9995,122.6711,301.17,82,100,5.38,PH,1670041280
423,yanam,16.7333,82.2167,301.7,65,16,3.18,IN,1670041280
424,monroe,43.1501,-77.6831,281.88,47,75,10.8,US,1670041280
425,dickinson,29.4608,-95.0513,296.55,95,100,3.09,US,1670041281
426,black river,18.0264,-77.8487,298.06,73,0,4.28,JM,1670041281
427,mangrol,21.1167,70.1167,297.38,42,100,3.95,IN,1670041281
428,mutoko,-17.397,32.2268,290.43,64,0,1.29,ZW,1670041281
429,lakes entrance,-37.8811,147.981,298.24,60,0,4.36,AU,1670041281
430,coquimbo,-29.9533,-71.3436,288.0,88,100,1.54,CL,1670041281
431,bagdarin,54.4333,113.6,251.66,62,100,1.7,RU,1670041282
432,nioro,13.35,-15.75,292.59,51,86,2.78,GM,1670041282
433,qandala,11.472,49.8728,298.05,64,58,2.73,SO,1670041282
434,mormugao,15.4,73.8,300.55,66,2,1.9,IN,1670041282
435,margate,51.3813,1.3862,278.88,82,100,3.58,GB,1670041282
436,tabuk,17.4189,121.4443,302.2,61,97,2.16,PH,1670041283
437,mushie,-3.0167,16.9,294.79,97,100,0.89,CD,1670041283
438,roi et,15.75,103.75,302.18,61,100,5.83,TH,1670041283
439,tocopilla,-22.092,-70.1979,292.3,65,6,1.68,CL,1670041283
440,ocean city,39.2776,-74.5746,284.16,83,80,2.68,US,1670041284
441,port hardy,50.6996,-127.4199,275.25,80,100,10.29,CA,1670041284
442,payo,-3.7508,103.6372,304.79,56,72,0.85,ID,1670041284
443,ketchikan,55.3422,-131.6461,272.14,50,0,3.09,US,1670041284
444,nicoya,10.1483,-85.452,295.26,88,25,1.95,CR,1670041284
445,klyuchi,52.2667,79.1667,252.56,97,38,1.77,RU,1670041284
446,warragul,-38.1667,145.9333,305.06,32,1,2.62,AU,1670041285
447,port hawkesbury,45.6169,-61.3485,273.48,84,17,0.45,CA,1670041285
448,irbil,36.1926,44.0106,283.05,100,100,1.03,IQ,1670041148
449,oia,40.5426,-8.5386,278.81,75,0,2.99,PT,1670041285
450,cassilandia,-19.1133,-51.7342,294.25,90,98,1.22,BR,1670041285
451,yabelo,4.8833,38.0833,287.23,65,18,3.02,ET,1670041286
452,bartica,6.4,-58.6167,298.33,99,69,0.7,GY,1670041286
453,codrington,-38.2667,141.9667,296.29,54,25,4.88,AU,1670041286
454,dibrugarh,27.4833,94.9,297.18,60,20,2.57,IN,1670041286
455,aljezur,37.3191,-8.8033,284.24,90,1,2.2,PT,1670041286
456,kihei,20.785,-156.4656,298.62,82,40,6.69,US,1670041287
457,lasa,46.6166,10.7002,277.64,95,91,0.92,IT,1670041287
458,papara,-3.9839,-38.7273,299.37,85,29,2.01,BR,1670041287
459,garavuti,37.5672,68.4469,276.51,79,94,1.79,TJ,1670041287
460,afua,-0.1567,-50.3867,297.56,94,100,1.8,BR,1670041287
461,matara,5.9485,80.5353,300.64,76,99,0.92,LK,1670041287
462,oksfjord,70.2396,22.3479,274.25,88,5,4.44,NO,1670041288
463,lakatoro,-16.0999,167.4164,302.6,73,98,6.86,VU,1670041288
464,ust-tsilma,65.441,52.1498,257.14,100,83,1.09,RU,1670041288
465,diffa,13.3154,12.6113,295.21,25,5,3.59,NE,1670041288
466,villa union,23.2,-106.2333,296.43,82,0,0.0,MX,1670041288
467,parga,39.2831,20.3964,286.83,74,100,2.99,GR,1670041288
468,angoche,-16.2325,39.9086,297.77,85,100,3.57,MZ,1670041289
469,lidkoping,58.5052,13.1577,273.38,88,57,4.56,SE,1670041289
470,pevek,69.7008,170.3133,252.56,85,6,5.93,RU,1670041289
471,port lincoln,-34.7333,135.8667,299.61,45,1,2.57,AU,1670041289
472,panaba,21.2833,-88.2667,295.79,86,0,3.17,MX,1670041289
473,khandyga,62.6667,135.6,238.09,97,99,1.17,RU,1670041289
474,maraba,-5.3686,-49.1178,297.25,100,75,0.0,BR,1670041290
475,omboue,-1.5746,9.2618,297.45,91,100,0.91,GA,1670041290
476,zlitan,32.4674,14.5687,288.09,54,99,7.5,LY,1670041290
477,prabumulih,-3.45,104.25,304.13,59,97,1.09,ID,1670041290
478,srednekolymsk,67.45,153.6833,234.44,100,28,1.89,RU,1670041291
479,axim,4.8699,-2.2405,298.52,83,89,2.07,GH,1670041291
480,mecca,21.4267,39.8261,296.75,73,0,0.75,SA,1670041291
481,independence,39.0911,-94.4155,274.17,63,75,9.77,US,1670041291
482,bardiyah,31.7561,25.0865,289.86,69,100,2.86,LY,1670041291
483,whitley bay,55.0397,-1.4471,281.1,86,75,1.03,GB,1670041071
484,huanren,41.2647,125.3667,265.35,44,5,3.52,CN,1670041291
485,bouna,9.2667,-3.0,296.95,69,13,2.72,CI,1670041292
486,santo domingo,18.5001,-69.9886,296.97,84,0,3.51,DO,1670041209
487,kamiiso,41.8167,140.65,276.36,87,75,3.09,JP,1670041070
488,obama,35.4958,135.746,284.24,40,13,3.09,JP,1670041292
489,bathsheba,13.2167,-59.5167,299.29,87,75,4.63,BB,1670041292
490,luanda,-8.8368,13.2343,298.15,88,100,3.09,AO,1670041007
491,santiago,-33.4569,-70.6483,293.62,45,0,4.12,CL,1670041057
492,umea,63.8284,20.2597,270.11,93,100,2.57,SE,1670041293
493,ondangwa,-17.9167,15.95,299.66,34,71,2.89,NA,1670041293
494,novobelokatay,55.7062,58.9549,252.2,91,8,0.59,RU,1670041293
495,talas,38.6908,35.5538,271.52,100,40,2.06,TR,1670041293
496,zhezkazgan,47.8043,67.7144,255.14,78,100,6.0,KZ,1670041294
497,dargaville,-35.9333,173.8833,291.18,59,6,3.32,NZ,1670041294
498,potiskum,11.7091,11.0694,293.87,24,41,3.27,NG,1670041294
499,beringovskiy,63.05,179.3167,267.05,78,100,1.4,RU,1670041294
500,quarai,-30.3875,-56.4514,294.82,78,94,2.64,BR,1670041294
501,vila,42.0304,-8.1588,271.64,92,0,1.33,PT,1670041294
502,bay roberts,47.5999,-53.2648,273.43,75,2,0.89,CA,1670041295
503,yumen,40.2833,97.2,265.49,66,100,3.23,CN,1670041295
504,ayr,55.4627,-4.6339,279.44,87,99,3.09,GB,1670041295
505,maumere,-8.6199,122.2111,303.07,63,71,0.76,ID,1670041295
506,senneterre,48.3835,-77.2328,273.62,80,100,7.26,CA,1670041295
507,pastavy,55.1168,26.8326,260.36,98,94,1.96,BY,1670041295
508,broome,42.2506,-75.833,278.07,64,100,5.36,US,1670041296
509,visby,57.6409,18.296,272.27,80,100,3.09,SE,1670041174
510,dothan,31.2232,-85.3905,287.26,91,0,1.54,US,1670041296
511,thinadhoo,0.5333,72.9333,300.4,74,95,5.03,MV,1670041296
512,barcelona,41.3888,2.159,282.34,71,0,7.72,ES,1670040929
513,peresichna,50.0241,35.9826,270.37,69,100,6.3,UA,1670041296
514,tutoia,-2.7619,-42.2744,299.35,79,50,6.39,BR,1670041297
515,cayenne,4.9333,-52.3333,296.17,94,100,1.54,GF,1670041297
516,leshukonskoye,64.8989,45.7622,262.82,97,100,1.41,RU,1670041297
517,caluquembe,-13.7833,14.6833,288.13,97,78,1.45,AO,1670041297
518,san antonio,29.4241,-98.4936,291.51,94,100,1.54,US,1670041297
519,vanimo,-2.6741,141.3028,303.15,67,100,4.1,PG,1670041297
520,fuyu,45.1833,124.8167,260.55,45,0,7.06,CN,1670041298
521,pacific grove,36.6177,-121.9166,283.76,79,0,3.6,US,1670041298
522,mahon,39.8885,4.2658,284.46,93,75,2.06,ES,1670041250
523,sungairaya,0.7,108.9,302.88,66,93,2.81,ID,1670041298
524,manaia,-39.55,174.1333,288.75,56,5,4.05,NZ,1670041299
525,kupang,-10.1667,123.5833,305.47,58,20,1.54,ID,1670041299
526,souillac,-20.5167,57.5167,299.36,65,40,2.06,MU,1670041299
527,kovur,14.4833,79.9833,301.67,68,46,3.33,IN,1670041299
528,mackay,-21.15,149.2,302.42,63,3,7.43,AU,1670041300
529,escanaba,45.7453,-87.0646,279.13,82,100,5.14,US,1670041259
530,paamiut,61.994,-49.6678,273.39,85,100,11.22,GL,1670041300
531,rumonge,-3.9736,29.4386,294.35,79,87,1.37,BI,1670041300
532,harpanahalli,14.8,75.9833,299.64,58,13,5.59,IN,1670041300
533,kralendijk,12.15,-68.2667,297.14,94,75,3.6,BQ,1670041301
534,rong kwang,18.339,100.3174,300.86,63,14,0.32,TH,1670041301
535,bongandanga,1.5,21.05,293.86,97,99,1.23,CD,1670041301
536,bay city,43.5945,-83.8889,284.33,59,100,7.2,US,1670041301
537,sangar,63.9242,127.4739,239.55,92,96,1.71,RU,1670041301
538,vysokogornyy,50.1167,139.15,259.1,77,100,2.47,RU,1670041302
539,fayaoue,-20.65,166.5333,300.99,85,100,5.66,NC,1670041302
540,naze,28.3667,129.4833,292.66,87,100,8.01,JP,1670041302
541,hirson,49.9226,4.0826,274.74,85,86,5.13,FR,1670041302
542,alofi,-19.0595,-169.9187,302.09,74,49,3.09,NU,1670041302
543,tautira,-17.7333,-149.15,299.05,85,67,7.6,PF,1670041303
544,mayor pablo lagerenza,-19.9309,-60.7718,295.33,61,99,1.5,PY,1670041303
545,emerald,-23.5333,148.1667,301.12,34,0,6.23,AU,1670041303
546,maracacume,-2.0428,-45.9592,296.95,92,100,1.85,BR,1670041304
547,ocos,14.5094,-92.1933,298.25,76,10,1.15,GT,1670041304
548,macas,-2.3167,-78.1167,292.14,98,100,1.28,EC,1670041304
549,makakilo city,21.3469,-158.0858,297.35,78,100,4.12,US,1670041304
550,lao cai,22.4833,103.95,292.49,80,97,0.2,VN,1670041304
551,oranjestad,12.524,-70.027,299.21,85,7,0.45,AW,1670041305
552,tremedal,-14.9758,-41.4108,292.7,97,100,1.86,BR,1670041305
553,kandrian,-6.2167,149.55,301.69,78,100,2.9,PG,1670041305
554,liberal,37.0431,-100.921,275.23,44,0,8.23,US,1670041305
555,nasriganj,25.05,84.3333,294.34,34,12,1.48,IN,1670041305
556,amberley,39.2048,-84.428,286.2,76,100,9.26,US,1670041306
557,iquitos,-3.7481,-73.2472,297.17,94,20,0.51,PE,1670041306
558,qunduz,36.729,68.857,277.51,65,90,1.19,AF,1670041306
559,yar-sale,66.8333,70.8333,265.62,92,100,7.74,RU,1670041306
560,johvi,59.3592,27.4211,266.32,93,100,3.09,EE,1670041306
561,svetlyy,54.675,20.1347,269.18,83,79,3.79,RU,1670041307
562,sept-iles,50.2001,-66.3821,269.15,83,100,4.12,CA,1670041307
563,canutama,-6.5339,-64.3831,295.57,100,100,1.25,BR,1670041307
564,beidao,34.5686,105.8933,277.7,32,78,1.58,CN,1670041307
565,jaltepec,19.7333,-98.6333,284.3,87,7,2.2,MX,1670041308
